# S I
    0.500086     0.499914
    0.500086     0.499914
    0.500085     0.499915
    0.500085     0.499915
    0.500084     0.499916
    0.500084     0.499916
    0.500083     0.499917
    0.500083     0.499917
    0.500082     0.499918
    0.500082     0.499918
    0.500082     0.499918
    0.500081     0.499919
    0.500081     0.499919
    0.500080     0.499920
    0.500080     0.499920
    0.500079     0.499921
    0.500079     0.499921
    0.500079     0.499921
    0.500078     0.499922
    0.500078     0.499922
    0.500077     0.499923
    0.500077     0.499923
    0.500077     0.499923
    0.500076     0.499924
    0.500076     0.499924
    0.500075     0.499925
    0.500075     0.499925
    0.500075     0.499925
    0.500074     0.499926
    0.500074     0.499926
    0.500074     0.499926
    0.500073     0.499927
    0.500073     0.499927
    0.500073     0.499927
    0.500072     0.499928
    0.500072     0.499928
    0.500072     0.499928
    0.500071     0.499929
    0.500071     0.499929
    0.500071     0.499929
    0.500070     0.499930
    0.500070     0.499930
    0.500070     0.499930
    0.500069     0.499931
    0.500069     0.499931
    0.500069     0.499931
    0.500068     0.499932
    0.500068     0.499932
    0.500068     0.499932
    0.500067     0.499933
    0.500067     0.499933
    0.500067     0.499933
    0.500067     0.499933
    0.500066     0.499934
    0.500066     0.499934
    0.500066     0.499934
    0.500066     0.499934
    0.500065     0.499935
    0.500065     0.499935
    0.500065     0.499935
    0.500065     0.499935
    0.500064     0.499936
    0.500064     0.499936
    0.500064     0.499936
    0.500064     0.499936
    0.500063     0.499937
    0.500063     0.499937
    0.500063     0.499937
    0.500063     0.499937
    0.500062     0.499938
    0.500062     0.499938
    0.500062     0.499938
    0.500062     0.499938
    0.500062     0.499938
    0.500061     0.499939
    0.500061     0.499939
    0.500061     0.499939
    0.500061     0.499939
    0.500061     0.499939
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500061     0.499939
    0.500061     0.499939
    0.500061     0.499939
    0.500061     0.499939
    0.500061     0.499939
    0.500061     0.499939
    0.500062     0.499938
    0.500062     0.499938
    0.500062     0.499938
    0.500062     0.499938
    0.500062     0.499938
    0.500062     0.499938
    0.500063     0.499937
    0.500063     0.499937
    0.500063     0.499937
    0.500063     0.499937
    0.500063     0.499937
    0.500063     0.499937
    0.500064     0.499936
    0.500064     0.499936
    0.500064     0.499936
    0.500064     0.499936
    0.500064     0.499936
    0.500064     0.499936
    0.500065     0.499935
    0.500065     0.499935
    0.500065     0.499935
    0.500065     0.499935
    0.500065     0.499935
    0.500066     0.499934
    0.500066     0.499934
    0.500066     0.499934
    0.500066     0.499934
    0.500066     0.499934
    0.500067     0.499933
    0.500067     0.499933
    0.500067     0.499933
    0.500067     0.499933
    0.500067     0.499933
    0.500068     0.499932
    0.500068     0.499932
    0.500068     0.499932
    0.500068     0.499932
    0.500068     0.499932
    0.500069     0.499931
    0.500069     0.499931
    0.500069     0.499931
    0.500069     0.499931
    0.500069     0.499931
    0.500070     0.499930
    0.500070     0.499930
    0.500070     0.499930
    0.500070     0.499930
    0.500070     0.499930
    0.500071     0.499929
    0.500071     0.499929
    0.500071     0.499929
    0.500071     0.499929
    0.500072     0.499928
    0.500072     0.499928
    0.500072     0.499928
    0.500072     0.499928
    0.500072     0.499928
    0.500073     0.499927
    0.500073     0.499927
    0.500073     0.499927
    0.500073     0.499927
    0.500073     0.499927
    0.500074     0.499926
    0.500074     0.499926
    0.500074     0.499926
    0.500074     0.499926
    0.500075     0.499925
    0.500075     0.499925
    0.500075     0.499925
    0.500075     0.499925
    0.500075     0.499925
    0.500076     0.499924
    0.500076     0.499924
    0.500076     0.499924
    0.500076     0.499924
    0.500076     0.499924
    0.500077     0.499923
    0.500077     0.499923
    0.500077     0.499923
    0.500077     0.499923
    0.500078     0.499922
    0.500078     0.499922
    0.500078     0.499922
    0.500078     0.499922
    0.500078     0.499922
    0.500079     0.499921
    0.500079     0.499921
    0.500079     0.499921
    0.500079     0.499921
    0.500079     0.499921
    0.500080     0.499920
    0.500080     0.499920
    0.500080     0.499920
    0.500080     0.499920
    0.500080     0.499920
    0.500081     0.499919
    0.500081     0.499919
    0.500081     0.499919
    0.500081     0.499919
    0.500081     0.499919
    0.500082     0.499918
    0.500082     0.499918
    0.500082     0.499918
    0.500082     0.499918
    0.500082     0.499918
    0.500083     0.499917
    0.500083     0.499917
    0.500083     0.499917
    0.500083     0.499917
    0.500083     0.499917
    0.500084     0.499916
    0.500084     0.499916
    0.500084     0.499916
    0.500084     0.499916
    0.500084     0.499916
    0.500085     0.499915
    0.500085     0.499915
    0.500085     0.499915
    0.500085     0.499915
    0.500085     0.499915
    0.500085     0.499915
    0.500086     0.499914
    0.500086     0.499914
    0.500086     0.499914
    0.500086     0.499914
    0.500086     0.499914
    0.500087     0.499913
    0.500087     0.499913
    0.500087     0.499913
    0.500087     0.499913
    0.500087     0.499913
    0.500087     0.499913
    0.500087     0.499913
    0.500088     0.499912
    0.500088     0.499912
    0.500088     0.499912
    0.500088     0.499912
    0.500088     0.499912
    0.500088     0.499912
    0.500089     0.499911
    0.500089     0.499911
    0.500089     0.499911
    0.500089     0.499911
    0.500089     0.499911
    0.500089     0.499911
    0.500089     0.499911
    0.500089     0.499911
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500092     0.499908
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500091     0.499909
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500090     0.499910
    0.500089     0.499911
    0.500089     0.499911
    0.500089     0.499911
    0.500089     0.499911
    0.500089     0.499911
    0.500088     0.499912
    0.500088     0.499912
    0.500088     0.499912
    0.500088     0.499912
    0.500088     0.499912
    0.500087     0.499913
    0.500087     0.499913
    0.500087     0.499913
    0.500087     0.499913
    0.500086     0.499914
    0.500086     0.499914
    0.500086     0.499914
    0.500086     0.499914
    0.500085     0.499915
    0.500085     0.499915
    0.500085     0.499915
    0.500085     0.499915
    0.500084     0.499916
    0.500084     0.499916
    0.500084     0.499916
    0.500084     0.499916
    0.500083     0.499917
    0.500083     0.499917
    0.500083     0.499917
    0.500082     0.499918
    0.500082     0.499918
    0.500082     0.499918
    0.500082     0.499918
    0.500081     0.499919
    0.500081     0.499919
    0.500081     0.499919
    0.500081     0.499919
    0.500080     0.499920
    0.500080     0.499920
    0.500080     0.499920
    0.500079     0.499921
    0.500079     0.499921
    0.500079     0.499921
    0.500079     0.499921
    0.500078     0.499922
    0.500078     0.499922
    0.500078     0.499922
    0.500078     0.499922
    0.500077     0.499923
    0.500077     0.499923
    0.500077     0.499923
    0.500077     0.499923
    0.500076     0.499924
    0.500076     0.499924
    0.500076     0.499924
    0.500075     0.499925
    0.500075     0.499925
    0.500075     0.499925
    0.500075     0.499925
    0.500074     0.499926
    0.500074     0.499926
    0.500074     0.499926
    0.500074     0.499926
    0.500073     0.499927
    0.500073     0.499927
    0.500073     0.499927
    0.500073     0.499927
    0.500072     0.499928
    0.500072     0.499928
    0.500072     0.499928
    0.500071     0.499929
    0.500071     0.499929
    0.500071     0.499929
    0.500071     0.499929
    0.500070     0.499930
    0.500070     0.499930
    0.500070     0.499930
    0.500070     0.499930
    0.500069     0.499931
    0.500069     0.499931
    0.500069     0.499931
    0.500069     0.499931
    0.500068     0.499932
    0.500068     0.499932
    0.500068     0.499932
    0.500068     0.499932
    0.500067     0.499933
    0.500067     0.499933
    0.500067     0.499933
    0.500067     0.499933
    0.500066     0.499934
    0.500066     0.499934
    0.500066     0.499934
    0.500066     0.499934
    0.500065     0.499935
    0.500065     0.499935
    0.500065     0.499935
    0.500065     0.499935
    0.500064     0.499936
    0.500064     0.499936
    0.500064     0.499936
    0.500064     0.499936
    0.500063     0.499937
    0.500063     0.499937
    0.500063     0.499937
    0.500063     0.499937
    0.500062     0.499938
    0.500062     0.499938
    0.500062     0.499938
    0.500062     0.499938
    0.500061     0.499939
    0.500061     0.499939
    0.500061     0.499939
    0.500061     0.499939
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500060     0.499940
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500059     0.499941
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500058     0.499942
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500057     0.499943
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500056     0.499944
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500055     0.499945
    0.500054     0.499946
    0.500054     0.499946
    0.500054     0.499946
    0.500054     0.499946
    0.500053     0.499947
    0.500053     0.499947
    0.500053     0.499947
    0.500053     0.499947
    0.500053     0.499947
    0.500052     0.499948
    0.500052     0.499948
    0.500052     0.499948
    0.500052     0.499948
    0.500051     0.499949
    0.500051     0.499949
    0.500051     0.499949
    0.500051     0.499949
    0.500051     0.499949
    0.500050     0.499950
    0.500050     0.499950
    0.500050     0.499950
    0.500050     0.499950
    0.500049     0.499951
    0.500049     0.499951
    0.500049     0.499951
    0.500049     0.499951
    0.500049     0.499951
    0.500048     0.499952
    0.500048     0.499952
    0.500048     0.499952
    0.500048     0.499952
    0.500047     0.499953
    0.500047     0.499953
    0.500047     0.499953
    0.500047     0.499953
    0.500047     0.499953
    0.500046     0.499954
    0.500046     0.499954
    0.500046     0.499954
    0.500046     0.499954
    0.500046     0.499954
    0.500045     0.499955
    0.500045     0.499955
    0.500045     0.499955
    0.500045     0.499955
    0.500045     0.499955
    0.500044     0.499956
    0.500044     0.499956
    0.500044     0.499956
    0.500044     0.499956
    0.500044     0.499956
    0.500043     0.499957
    0.500043     0.499957
    0.500043     0.499957
    0.500043     0.499957
    0.500043     0.499957
    0.500042     0.499958
    0.500042     0.499958
    0.500042     0.499958
    0.500042     0.499958
    0.500042     0.499958
    0.500041     0.499959
    0.500041     0.499959
    0.500041     0.499959
    0.500041     0.499959
    0.500041     0.499959
    0.500040     0.499960
    0.500040     0.499960
    0.500040     0.499960
    0.500040     0.499960
    0.500040     0.499960
    0.500040     0.499960
    0.500039     0.499961
    0.500039     0.499961
    0.500039     0.499961
    0.500039     0.499961
    0.500039     0.499961
    0.500038     0.499962
    0.500038     0.499962
    0.500038     0.499962
    0.500038     0.499962
    0.500038     0.499962
    0.500037     0.499963
    0.500037     0.499963
    0.500037     0.499963
    0.500037     0.499963
    0.500037     0.499963
    0.500037     0.499963
    0.500036     0.499964
    0.500036     0.499964
    0.500036     0.499964
    0.500036     0.499964
    0.500036     0.499964
    0.500036     0.499964
    0.500035     0.499965
    0.500035     0.499965
    0.500035     0.499965
    0.500035     0.499965
    0.500035     0.499965
    0.500035     0.499965
    0.500034     0.499966
    0.500034     0.499966
    0.500034     0.499966
    0.500034     0.499966
    0.500034     0.499966
    0.500034     0.499966
    0.500033     0.499967
    0.500033     0.499967
    0.500033     0.499967
    0.500033     0.499967
    0.500033     0.499967
    0.500033     0.499967
    0.500032     0.499968
    0.500032     0.499968
    0.500032     0.499968
    0.500032     0.499968
    0.500032     0.499968
    0.500032     0.499968
    0.500032     0.499968
    0.500031     0.499969
    0.500031     0.499969
    0.500031     0.499969
    0.500031     0.499969
    0.500031     0.499969
    0.500031     0.499969
    0.500030     0.499970
    0.500030     0.499970
    0.500030     0.499970
    0.500030     0.499970
    0.500030     0.499970
    0.500030     0.499970
    0.500030     0.499970
    0.500029     0.499971
    0.500029     0.499971
    0.500029     0.499971
    0.500029     0.499971
    0.500029     0.499971
    0.500029     0.499971
    0.500029     0.499971
    0.500029     0.499971
    0.500028     0.499972
    0.500028     0.499972
    0.500028     0.499972
    0.500028     0.499972
    0.500028     0.499972
    0.500028     0.499972
    0.500028     0.499972
    0.500027     0.499973
    0.500027     0.499973
    0.500027     0.499973
    0.500027     0.499973
    0.500027     0.499973
    0.500027     0.499973
    0.500027     0.499973
    0.500027     0.499973
    0.500026     0.499974
    0.500026     0.499974
    0.500026     0.499974
    0.500026     0.499974
    0.500026     0.499974
    0.500026     0.499974
    0.500026     0.499974
    0.500026     0.499974
    0.500025     0.499975
    0.500025     0.499975
    0.500025     0.499975
    0.500025     0.499975
    0.500025     0.499975
    0.500025     0.499975
    0.500025     0.499975
    0.500025     0.499975
    0.500025     0.499975
    0.500024     0.499976
    0.500024     0.499976
    0.500024     0.499976
    0.500024     0.499976
    0.500024     0.499976
    0.500024     0.499976
    0.500024     0.499976
    0.500024     0.499976
    0.500024     0.499976
    0.500023     0.499977
    0.500023     0.499977
    0.500023     0.499977
    0.500023     0.499977
    0.500023     0.499977
    0.500023     0.499977
    0.500023     0.499977
    0.500023     0.499977
    0.500023     0.499977
    0.500023     0.499977
    0.500022     0.499978
    0.500022     0.499978
    0.500022     0.499978
    0.500022     0.499978
    0.500022     0.499978
    0.500022     0.499978
    0.500022     0.499978
    0.500022     0.499978
    0.500022     0.499978
    0.500022     0.499978
    0.500022     0.499978
    0.500021     0.499979
    0.500021     0.499979
    0.500021     0.499979
    0.500021     0.499979
    0.500021     0.499979
    0.500021     0.499979
    0.500021     0.499979
    0.500021     0.499979
    0.500021     0.499979
    0.500021     0.499979
    0.500021     0.499979
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500020     0.499980
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500016     0.499984
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500019     0.499981
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500018     0.499982
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
    0.500017     0.499983
